OTU	Test-Statistic	P	FDR_P	Bonferroni_P	None_mean	Streptomycin_mean	taxonomy
New.CleanUp.ReferenceOTU394	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	0.0	2.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU484	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	2.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__; s__
New.CleanUp.ReferenceOTU2091	7.978723404255313	0.004733030631671606	0.04608669351158137	1.0	0.0	2.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
307608	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
1111191	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
276312	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	5.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
336691	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
263705	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	2.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__
339351	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	2.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
279492	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
195982	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	2.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
331737	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	8.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
170926	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	2.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
267042	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
271431	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	3.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
351972	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	16.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__
322062	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	6.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
310760	7.867132867132861	0.005034141086532264	0.04608669351158137	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
326095	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	4.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
269673	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	8.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
331013	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	13.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
536989	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	6.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
349874	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	6.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
348376	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	19.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
345862	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	21.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4405128	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	23.6	0.0	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__
2897325	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	8.2	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__; s__
274018	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	55.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
457371	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	4.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
309249	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	11.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
566243	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	0.0	4.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
342504	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	3.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__
449353	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	6.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__
234054	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	13.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
640999	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	3.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
175646	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	7.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
322839	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	2.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
261097	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	17.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
353593	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	10.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
450047	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	58.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
276052	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	5.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
274387	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	26.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
309361	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	2.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
533847	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	39.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
1110312	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	5.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
3028318	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	9.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
332608	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	10.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
453405	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	220.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
345466	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	13.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
346291	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	121.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
404691	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	8.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
1107461	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	3.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1105328	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	6.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
588197	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	7.2	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
551850	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	0.0	4.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
331150	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	2.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
216356	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	7.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
270866	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
465433	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	8.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
338778	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	4.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
383992	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	6.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
231563	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	21.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
422727	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1844565	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	26.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
441494	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	9.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
683621	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	4.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
319153	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	4.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
276770	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	34.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
275423	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
1111294	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	0.0	6.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
179907	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	4.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
355045	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	4.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU60	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	6.2	0.0	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__
New.CleanUp.ReferenceOTU285	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	15.4	0.0	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__
New.CleanUp.ReferenceOTU1367	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	13.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1486	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	3.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1513	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	7.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1583	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	0.0	18.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU1856	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	5.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2365	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	5.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2481	7.812499999999994	0.005188607552315592	0.04608669351158137	1.0	6.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea
827195	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	13.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
1136443	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	80.4	0.0	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri
320835	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	20.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
161993	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	12.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
227788	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	26.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
270446	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	6.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1110135	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
273208	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	39.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
351859	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	34.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
408513	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	14.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
437137	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	24.8	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
659831	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	26.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
363731	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	19.8	0.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila
175458	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	12.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
401717	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	39.4	0.0	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__
276050	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	23.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
423455	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	16.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
356404	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	6.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
264657	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	7.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
326940	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	62.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
228601	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	31.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
353982	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	37.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
228391	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	30.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
190673	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	42.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
339718	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	54.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
387615	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	14.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
168145	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	4.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
443620	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	66.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
759751	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	8.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
259870	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	18.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2281837	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	0.0	10.8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
418501	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	59.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__
270158	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	39.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
261574	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	20.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
279115	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	48.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
390820	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	60.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
349372	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
414089	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	18.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae
383971	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	8.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
318370	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	17.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
354097	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	9.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
801260	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	14.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
356590	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	44.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
353923	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	11.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
320169	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	5.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
